max_df,n_neighbors,min_samples,coherence,diversity,silhouette,combined_score
0.4,20,25,0.41589609,0.784615385,0.021530787,0.40734742
0.65,35,10,0.459872512,0.777777778,-0.034899954,0.400916779
0.5,15,30,0.415801535,0.764285714,0.021538796,0.400542015
0.5,35,5,0.446905137,0.776470588,-0.022506475,0.40028975
0.55,35,5,0.43998691,0.776470588,-0.022506475,0.397983674
0.75,30,10,0.42958046,0.666666667,0.082590416,0.392945848
0.8,35,35,0.446894423,0.6875,0.043960411,0.392784945
0.4,5,25,0.417219169,0.8,-0.040235773,0.392327799
0.45,20,5,0.398179374,0.770833333,0.001227262,0.39007999
0.5,25,20,0.431974877,0.783333333,-0.04579173,0.389838827
0.45,20,25,0.402934136,0.738461538,0.021530787,0.387642154
0.8,25,25,0.416284284,0.7,0.035754547,0.384012943
0.45,15,10,0.394401459,0.8,-0.05020117,0.381400096
0.95,30,25,0.4747133,0.6125,0.055308886,0.380840729
0.7,25,15,0.433763465,0.692307692,0.010906809,0.378992655
0.8,30,30,0.423532287,0.64,0.065380417,0.376304235
0.55,25,40,0.411879905,0.633333333,0.079121105,0.374778114
0.45,5,30,0.361611635,0.788888889,-0.030085582,0.373471647
0.65,25,15,0.432407854,0.676923077,0.010906809,0.37341258
0.6,35,25,0.417646822,0.688888889,0.01329282,0.373276177
0.95,20,35,0.417302801,0.66,0.040725771,0.372676191
0.6,20,5,0.379181929,0.733333333,0.001227262,0.371247508
0.45,10,10,0.381623384,0.788,-0.059531521,0.370030621
0.95,35,25,0.407150359,0.677777778,0.01329282,0.366073652
0.5,10,30,0.381710752,0.739130435,-0.028669717,0.364057157
0.65,10,5,0.418879941,0.7,-0.033176184,0.361901252
0.9,5,25,0.396796376,0.7,-0.015613413,0.360394321
0.6,30,5,0.403639203,0.691666667,-0.029310528,0.355331781
0.65,5,30,0.38077416,0.733333333,-0.05001305,0.354698148
0.65,30,5,0.408500628,0.666666667,-0.029310528,0.348618922
