max_df,n_neighbors,min_samples,coherence,diversity,silhouette,combined_score
0.75,10,40,0.443725669,0.771428571,0.171232015,0.462128752
0.45,25,35,0.470863287,0.7625,0.091759443,0.441707577
0.8,20,20,0.4485348,0.775,0.098829985,0.440788262
0.4,30,10,0.462035762,0.7375,0.120308459,0.439948074
0.7,10,30,0.385472361,0.807142857,0.034500141,0.409038453
0.85,15,30,0.462673653,0.75,0.00286645,0.405180034
0.4,30,35,0.477223046,0.725,0.004279192,0.402167413
0.5,15,30,0.455077664,0.742857143,0.00286645,0.400267086
0.9,15,25,0.416719846,0.725,0.042138193,0.394619346
0.45,15,5,0.378803038,0.794117647,0.006879218,0.393266635
0.65,5,30,0.420336446,0.766666667,-0.010831459,0.392057218
0.65,15,5,0.390390251,0.770588235,0.006879218,0.389285902
0.45,15,10,0.382502708,0.775,0.009171703,0.38889147
0.8,25,40,0.419774584,0.69,0.05304214,0.387605575
0.95,20,15,0.405254962,0.71,0.040303551,0.385186171
0.4,15,20,0.409159292,0.757692308,-0.013815674,0.384345309
0.9,35,20,0.445745578,0.7,0.005174019,0.383639866
0.8,20,35,0.421474477,0.733333333,-0.004067901,0.38357997
0.75,35,15,0.445745578,0.7,0.003173183,0.38297292
0.65,35,35,0.433524422,0.7,0.009425452,0.380983291
0.7,35,15,0.434827359,0.7,0.003173183,0.379333514
0.4,5,40,0.436253829,0.7375,-0.042026341,0.377242496
0.4,10,15,0.372443067,0.8,-0.044749796,0.375897757
0.4,35,20,0.420405322,0.7,0.005174019,0.375193114
0.85,20,10,0.376303163,0.7,0.047932073,0.374745079
0.75,20,10,0.376303163,0.7,0.047932073,0.374745079
0.7,20,10,0.383628334,0.686666667,0.047932073,0.372742358
0.9,5,25,0.392133915,0.779411765,-0.06295681,0.369529623
0.4,30,20,0.414575779,0.675,0.00197236,0.363849379
0.7,20,5,0.3857322,0.6875,-0.005804933,0.355809089
